year,hotel,revenue,total_meal_cost,average_discount
2018,City Hotel,3291708.05,197071.15,0.21
2020,Resort Hotel,6836598.99,181916.73,0.24
2019,hotel,555.7,61.96,0.2
2019,Resort Hotel,8543879.27,297771.28,0.23
2019,City Hotel,13146173.74,702876.38,0.25
2020,City Hotel,10198180.78,478450.31,0.25
2018,Resort Hotel,3526408.51,117887.71,0.23
